# PyATRAC1 Debug Log - 2025-06-11 13:45:08
# Format: [TIMESTAMP][IMPL][FILE:LINE][FUNC][CH{n}][FR{nnn}][BAND_{name}] STAGE: data_type=values |META: ... |SRC: ...
#
[2025-06-11T13:45:08.918938][PYTRAC][mdct.py:92][__call__][CH0][FR000][BAND_DEBUG] MDCT_PRE_ROTATION: values=[0.000031,0.000001,0.088382,0.001085,0.000003...0.000008,0.084261,0.026694,0.000002,-0.000000] |META: size=24 range=[-0.000000,0.088382] sum=0.402936 mean=0.016789 nonzero=24 |SRC: algorithm=mdct_internal operation=pre_rotation
[2025-06-11T13:45:08.919042][PYTRAC][mdct.py:108][__call__][CH0][FR000][BAND_DEBUG] MDCT_FFT_INPUT: complex=[0.000003,0.000000,0.000003,-0.000000,0.000003...-0.000000,0.000002,-0.000000,0.000002,-0.000000] |META: size=16 range=[-0.000000,0.000003] sum=0.000019 mean=0.000001 nonzero=16 |SRC: algorithm=mdct_internal operation=fft_input
[2025-06-11T13:45:08.919169][PYTRAC][mdct.py:121][__call__][CH0][FR000][BAND_DEBUG] MDCT_FFT_OUTPUT: complex=[0.000037,0.000000,0.000003,0.000000,-0.000001...0.000000,-0.000000,-0.000000,0.000000,0.000000] |META: size=16 range=[-0.000001,0.000037] sum=0.000040 mean=0.000002 nonzero=16 |SRC: algorithm=mdct_internal operation=fft_output
[2025-06-11T13:45:08.919412][PYTRAC][mdct.py:139][__call__][CH0][FR000][BAND_DEBUG] MDCT_POST_ROTATION: values=[0.000037,0.000000,0.088382,0.001085,-0.000003...0.000000,0.084261,0.026694,-0.000000,-0.000000] |META: size=24 range=[-0.000003,0.088382] sum=0.402828 mean=0.016785 nonzero=24 |SRC: algorithm=mdct_internal operation=post_rotation
[2025-06-11T13:45:08.919515][PYTRAC][mdct.py:453][mdct][CH0][FR001][BAND_HIGH] MDCT_RAW_DCT: BLK5=[-0.000003,-0.000000,-0.000000,0.000000,0.000000...-0.000000,-0.000000,0.000000,-0.000000,-0.000000] |META: size=32 range=[-0.000003,0.000000] sum=-0.000004 mean=-0.000000 nonzero=32 |SRC:
[2025-06-11T13:45:08.919597][PYTRAC][mdct.py:454][mdct][CH0][FR001][BAND_HIGH] MDCT_TRANSFORM_INFO: BLK5=[512.000000,32.000000] |META: size=2 range=[32.000000,512.000000] sum=544.000000 mean=272.000000 nonzero=2 |SRC: mdct_engine=mdct64
[2025-06-11T13:45:08.919688][PYTRAC][debug_logger.py:202][log_debug][CH0][FR001][BAND_HIGH] MDCT_RAW_OUTPUT: coeffs=[-0.000003,-0.000000,-0.000000,0.000000,0.000000...-0.000000,-0.000000,0.000000,-0.000000,-0.000000] |META: size=32 range=[-0.000003,0.000000] sum=-0.000004 mean=-0.000000 nonzero=32 |SRC: algorithm=mdct block=5 mdct_engine=mdct64
[2025-06-11T13:45:08.919776][PYTRAC][debug_logger.py:202][log_debug][CH0][FR001][BAND_HIGH] MDCT_PRE_ASSIGNMENT: details=[256.000000,160.000000,32.000000,2.000000] |META: size=4 range=[2.000000,256.000000] sum=450.000000 mean=112.500000 nonzero=4 |SRC: algorithm=mdct block=5 operation=pre_assignment
[2025-06-11T13:45:08.919863][PYTRAC][debug_logger.py:202][log_debug][CH0][FR001][BAND_HIGH] MDCT_BUFFER_BEFORE: coeffs=[0.000000,0.000000,0.000000,0.000000,0.000000...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=16 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC: algorithm=mdct block=5 operation=buffer_before_assignment
[2025-06-11T13:45:08.919952][PYTRAC][debug_logger.py:202][log_debug][CH0][FR001][BAND_HIGH] MDCT_BUFFER_AFTER: coeffs=[-0.000007,-0.000001,-0.000000,0.000000,0.000000...0.000000,0.000000,-0.000000,-0.000000,0.000000] |META: size=16 range=[-0.000007,0.000000] sum=-0.000008 mean=-0.000000 nonzero=16 |SRC: algorithm=mdct block=5 operation=buffer_after_assignment
[2025-06-11T13:45:08.920035][PYTRAC][mdct.py:481][mdct][CH0][FR001][BAND_HIGH] MDCT_BLOCK_OUTPUT: coeffs=[-0.000007,-0.000001,-0.000000,0.000000,0.000000...-0.000000,-0.000000,0.000000,-0.000000,-0.000000] |META: size=32 range=[-0.000007,0.000000] sum=-0.000008 mean=-0.000000 nonzero=32 |SRC: algorithm=mdct block=5
[2025-06-11T13:45:08.920122][PYTRAC][debug_logger.py:202][log_debug][CH0][FR001][BAND_HIGH] MDCT_AFTER_SCALE: coeffs=[-0.000007,-0.000001,-0.000000,0.000000,0.000000...-0.000000,-0.000000,0.000000,-0.000000,-0.000000] |META: size=32 range=[-0.000007,0.000000] sum=-0.000008 mean=-0.000000 nonzero=32 |SRC: algorithm=mdct block=5 scale_factor=2.0
[2025-06-11T13:45:08.920206][PYTRAC][mdct.py:491][mdct][CH0][FR001][BAND_HIGH] MDCT_AFTER_LEVEL: coeffs=[-0.000007,-0.000001,-0.000000,0.000000,0.000000...-0.000000,-0.000000,0.000000,-0.000000,-0.000000] |META: size=32 range=[-0.000007,0.000000] sum=-0.000008 mean=-0.000000 nonzero=32 |SRC: algorithm=mdct block=5 level_applied=2.0
[2025-06-11T13:45:08.920355][PYTRAC][debug_logger.py:202][log_debug][CH0][FR001][BAND_HIGH] MDCT_AFTER_SWAP: coeffs=[-0.000000,-0.000000,0.000000,-0.000000,-0.000000...0.000000,0.000000,-0.000000,-0.000001,-0.000007] |META: size=32 range=[-0.000007,0.000000] sum=-0.000008 mean=-0.000000 nonzero=32 |SRC: algorithm=mdct block=5 operation=swap_array
[2025-06-11T13:45:08.920455][PYTRAC][mdct.py:412][mdct][CH0][FR001][BAND_HIGH] MDCT_PRE_WINDOW: BLK6=[0.000017,0.000016,0.000016,0.000015,0.000014...0.000008,0.000006,0.000005,0.000005,0.000003] |META: size=16 range=[0.000003,0.000017] sum=0.000171 mean=0.000011 nonzero=16 |SRC:
[2025-06-11T13:45:08.920546][PYTRAC][mdct.py:413][mdct][CH0][FR001][BAND_HIGH] MDCT_WINDOW_FUNC: BLK6=[0.024541,0.073565,0.122411,0.170962,0.219101...0.534998,0.575808,0.615232,0.653173,0.689541] |META: size=16 range=[0.024541,0.689541] sum=5.967371 mean=0.372961 nonzero=16 |SRC:
[2025-06-11T13:45:08.920828][PYTRAC][mdct.py:427][mdct][CH0][FR001][BAND_HIGH] MDCT_WINDOW_APPLIED: BLK6=[0.000017,0.000016,0.000015,0.000015,0.000014...0.000006,0.000005,0.000004,0.000003,0.000002] |META: size=16 range=[0.000002,0.000017] sum=0.000160 mean=0.000010 nonzero=16 |SRC:
[2025-06-11T13:45:08.920936][PYTRAC][mdct.py:428][mdct][CH0][FR001][BAND_HIGH] MDCT_WINDOW_DIFF: BLK6=[-0.000000,-0.000000,-0.000000,-0.000000,-0.000000...-0.000001,-0.000001,-0.000001,-0.000001,-0.000001] |META: size=16 range=[-0.000001,-0.000000] sum=-0.000011 mean=-0.000001 nonzero=16 |SRC:
[2025-06-11T13:45:08.921024][PYTRAC][mdct.py:434][mdct][CH0][FR001][BAND_HIGH] MDCT_WINDOWED_FINAL: BLK6=[0.000000,0.000001,0.000002,0.000003,0.000004...-0.000002,-0.000002,-0.000001,-0.000001,-0.000000] |META: size=64 range=[-0.000002,0.000020] sum=0.000556 mean=0.000009 nonzero=64 |SRC:
[2025-06-11T13:45:08.921108][PYTRAC][mdct.py:438][mdct][CH0][FR001][BAND_HIGH] MDCT_WINDOWED: samples=[0.000000,0.000001,0.000002,0.000003,0.000004...-0.000002,-0.000002,-0.000001,-0.000001,-0.000000] |META: size=64 range=[-0.000002,0.000020] sum=0.000556 mean=0.000009 nonzero=64 |SRC: algorithm="mdct" mdct_size=32 window_type="sine" block=6
[2025-06-11T13:45:08.921191][PYTRAC][mdct.py:442][mdct][CH0][FR001][BAND_HIGH] MDCT_TRANSFORM_INPUT: BLK6=[0.000000,0.000001,0.000002,0.000003,0.000004...-0.000002,-0.000002,-0.000001,-0.000001,-0.000000] |META: size=64 range=[-0.000002,0.000020] sum=0.000556 mean=0.000009 nonzero=64 |SRC:
[2025-06-11T13:45:08.921397][PYTRAC][mdct.py:88][__call__][CH0][FR000][BAND_DEBUG] MDCT_SCALE_CURRENT: value=[0.500000] |META: size=1 range=[0.500000,0.500000] sum=0.500000 mean=0.500000 nonzero=1 |SRC: algorithm=mdct_internal operation=current_scale transform_size=64
[2025-06-11T13:45:08.921507][PYTRAC][mdct.py:92][__call__][CH0][FR000][BAND_DEBUG] MDCT_PRE_ROTATION: values=[0.000004,0.000001,0.088382,0.001085,0.000000...0.000010,0.084261,0.026694,0.000001,0.000001] |META: size=24 range=[0.000000,0.088382] sum=0.402839 mean=0.016785 nonzero=24 |SRC: algorithm=mdct_internal operation=pre_rotation
[2025-06-11T13:45:08.921623][PYTRAC][mdct.py:108][__call__][CH0][FR000][BAND_DEBUG] MDCT_FFT_INPUT: complex=[0.000000,0.000000,0.000000,0.000000,0.000001...0.000001,0.000002,0.000001,0.000002,0.000000] |META: size=16 range=[0.000000,0.000002] sum=0.000013 mean=0.000001 nonzero=16 |SRC: algorithm=mdct_internal operation=fft_input
[2025-06-11T13:45:08.921808][PYTRAC][mdct.py:121][__call__][CH0][FR000][BAND_DEBUG] MDCT_FFT_OUTPUT: complex=[0.000018,0.000000,-0.000001,-0.000000,0.000000...-0.000000,0.000000,0.000000,-0.000000,0.000000] |META: size=16 range=[-0.000001,0.000018] sum=0.000018 mean=0.000001 nonzero=16 |SRC: algorithm=mdct_internal operation=fft_output
[2025-06-11T13:45:08.921945][PYTRAC][mdct.py:139][__call__][CH0][FR000][BAND_DEBUG] MDCT_POST_ROTATION: values=[0.000018,0.000000,0.088382,0.001085,-0.000002...-0.000000,0.084261,0.026694,0.000000,-0.000000] |META: size=24 range=[-0.000002,0.088382] sum=0.402808 mean=0.016784 nonzero=24 |SRC: algorithm=mdct_internal operation=post_rotation
[2025-06-11T13:45:08.922039][PYTRAC][mdct.py:453][mdct][CH0][FR001][BAND_HIGH] MDCT_RAW_DCT: BLK6=[-0.000002,0.000001,0.000000,-0.000000,-0.000000...0.000000,0.000000,0.000000,-0.000000,-0.000000] |META: size=32 range=[-0.000002,0.000001] sum=-0.000000 mean=-0.000000 nonzero=32 |SRC:
[2025-06-11T13:45:08.922122][PYTRAC][mdct.py:454][mdct][CH0][FR001][BAND_HIGH] MDCT_TRANSFORM_INFO: BLK6=[512.000000,32.000000] |META: size=2 range=[32.000000,512.000000] sum=544.000000 mean=272.000000 nonzero=2 |SRC: mdct_engine=mdct64
[2025-06-11T13:45:08.922215][PYTRAC][debug_logger.py:202][log_debug][CH0][FR001][BAND_HIGH] MDCT_RAW_OUTPUT: coeffs=[-0.000002,0.000001,0.000000,-0.000000,-0.000000...0.000000,0.000000,0.000000,-0.000000,-0.000000] |META: size=32 range=[-0.000002,0.000001] sum=-0.000000 mean=-0.000000 nonzero=32 |SRC: algorithm=mdct block=6 mdct_engine=mdct64
[2025-06-11T13:45:08.922427][PYTRAC][debug_logger.py:202][log_debug][CH0][FR001][BAND_HIGH] MDCT_PRE_ASSIGNMENT: details=[256.000000,192.000000,32.000000,2.000000] |META: size=4 range=[2.000000,256.000000] sum=482.000000 mean=120.500000 nonzero=4 |SRC: algorithm=mdct block=6 operation=pre_assignment
[2025-06-11T13:45:08.922531][PYTRAC][debug_logger.py:202][log_debug][CH0][FR001][BAND_HIGH] MDCT_BUFFER_BEFORE: coeffs=[0.000000,0.000000,0.000000,0.000000,0.000000...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=16 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC: algorithm=mdct block=6 operation=buffer_before_assignment
[2025-06-11T13:45:08.922623][PYTRAC][debug_logger.py:202][log_debug][CH0][FR001][BAND_HIGH] MDCT_BUFFER_AFTER: coeffs=[-0.000003,0.000002,0.000000,-0.000000,-0.000000...-0.000000,-0.000000,0.000000,0.000000,0.000000] |META: size=16 range=[-0.000003,0.000002] sum=-0.000001 mean=-0.000000 nonzero=16 |SRC: algorithm=mdct block=6 operation=buffer_after_assignment
[2025-06-11T13:45:08.922706][PYTRAC][mdct.py:481][mdct][CH0][FR001][BAND_HIGH] MDCT_BLOCK_OUTPUT: coeffs=[-0.000003,0.000002,0.000000,-0.000000,-0.000000...0.000000,0.000000,0.000000,-0.000000,-0.000000] |META: size=32 range=[-0.000003,0.000002] sum=-0.000001 mean=-0.000000 nonzero=32 |SRC: algorithm=mdct block=6
[2025-06-11T13:45:08.922796][PYTRAC][debug_logger.py:202][log_debug][CH0][FR001][BAND_HIGH] MDCT_AFTER_SCALE: coeffs=[-0.000003,0.000002,0.000000,-0.000000,-0.000000...0.000000,0.000000,0.000000,-0.000000,-0.000000] |META: size=32 range=[-0.000003,0.000002] sum=-0.000001 mean=-0.000000 nonzero=32 |SRC: algorithm=mdct block=6 scale_factor=2.0
[2025-06-11T13:45:08.922889][PYTRAC][mdct.py:491][mdct][CH0][FR001][BAND_HIGH] MDCT_AFTER_LEVEL: coeffs=[-0.000003,0.000002,0.000000,-0.000000,-0.000000...0.000000,0.000000,0.000000,-0.000000,-0.000000] |META: size=32 range=[-0.000003,0.000002] sum=-0.000001 mean=-0.000000 nonzero=32 |SRC: algorithm=mdct block=6 level_applied=2.0
[2025-06-11T13:45:08.922976][PYTRAC][debug_logger.py:202][log_debug][CH0][FR001][BAND_HIGH] MDCT_AFTER_SWAP: coeffs=[-0.000000,-0.000000,0.000000,0.000000,0.000000...-0.000000,-0.000000,0.000000,0.000002,-0.000003] |META: size=32 range=[-0.000003,0.000002] sum=-0.000001 mean=-0.000000 nonzero=32 |SRC: algorithm=mdct block=6 operation=swap_array
[2025-06-11T13:45:08.923055][PYTRAC][mdct.py:412][mdct][CH0][FR001][BAND_HIGH] MDCT_PRE_WINDOW: BLK7=[-0.000014,-0.000014,-0.000015,-0.000016,-0.000017...-0.000020,-0.000021,-0.000021,-0.000021,-0.000022] |META: size=16 range=[-0.000022,-0.000014] sum=-0.000294 mean=-0.000018 nonzero=16 |SRC:
[2025-06-11T13:45:08.923134][PYTRAC][mdct.py:413][mdct][CH0][FR001][BAND_HIGH] MDCT_WINDOW_FUNC: BLK7=[0.024541,0.073565,0.122411,0.170962,0.219101...0.534998,0.575808,0.615232,0.653173,0.689541] |META: size=16 range=[0.024541,0.689541] sum=5.967371 mean=0.372961 nonzero=16 |SRC:
[2025-06-11T13:45:08.923248][PYTRAC][mdct.py:427][mdct][CH0][FR001][BAND_HIGH] MDCT_WINDOW_APPLIED: BLK7=[-0.000014,-0.000014,-0.000015,-0.000016,-0.000016...-0.000017,-0.000017,-0.000017,-0.000016,-0.000016] |META: size=16 range=[-0.000018,-0.000014] sum=-0.000261 mean=-0.000016 nonzero=16 |SRC:
[2025-06-11T13:45:08.923385][PYTRAC][mdct.py:428][mdct][CH0][FR001][BAND_HIGH] MDCT_WINDOW_DIFF: BLK7=[0.000000,0.000000,0.000000,0.000000,0.000000...0.000003,0.000004,0.000004,0.000005,0.000006] |META: size=16 range=[0.000000,0.000006] sum=0.000033 mean=0.000002 nonzero=16 |SRC:
[2025-06-11T13:45:08.923477][PYTRAC][mdct.py:434][mdct][CH0][FR001][BAND_HIGH] MDCT_WINDOWED_FINAL: BLK7=[0.000000,0.000001,0.000002,0.000003,0.000003...-0.000004,-0.000003,-0.000002,-0.000001,-0.000000] |META: size=64 range=[-0.000018,0.000004] sum=-0.000423 mean=-0.000007 nonzero=64 |SRC:
[2025-06-11T13:45:08.923558][PYTRAC][mdct.py:438][mdct][CH0][FR001][BAND_HIGH] MDCT_WINDOWED: samples=[0.000000,0.000001,0.000002,0.000003,0.000003...-0.000004,-0.000003,-0.000002,-0.000001,-0.000000] |META: size=64 range=[-0.000018,0.000004] sum=-0.000423 mean=-0.000007 nonzero=64 |SRC: algorithm="mdct" mdct_size=32 window_type="sine" block=7
[2025-06-11T13:45:08.923707][PYTRAC][mdct.py:442][mdct][CH0][FR001][BAND_HIGH] MDCT_TRANSFORM_INPUT: BLK7=[0.000000,0.000001,0.000002,0.000003,0.000003...-0.000004,-0.000003,-0.000002,-0.000001,-0.000000] |META: size=64 range=[-0.000018,0.000004] sum=-0.000423 mean=-0.000007 nonzero=64 |SRC:
[2025-06-11T13:45:08.923817][PYTRAC][mdct.py:88][__call__][CH0][FR000][BAND_DEBUG] MDCT_SCALE_CURRENT: value=[0.500000] |META: size=1 range=[0.500000,0.500000] sum=0.500000 mean=0.500000 nonzero=1 |SRC: algorithm=mdct_internal operation=current_scale transform_size=64
[2025-06-11T13:45:08.923901][PYTRAC][mdct.py:92][__call__][CH0][FR000][BAND_DEBUG] MDCT_PRE_ROTATION: values=[-0.000031,-0.000001,0.088382,0.001085,-0.000003...-0.000008,0.084261,0.026694,-0.000002,0.000000] |META: size=24 range=[-0.000031,0.088382] sum=0.402647 mean=0.016777 nonzero=24 |SRC: algorithm=mdct_internal operation=pre_rotation
[2025-06-11T13:45:08.924000][PYTRAC][mdct.py:108][__call__][CH0][FR000][BAND_DEBUG] MDCT_FFT_INPUT: complex=[-0.000003,-0.000000,-0.000003,0.000000,-0.000003...0.000000,-0.000002,0.000000,-0.000002,0.000000] |META: size=16 range=[-0.000003,0.000000] sum=-0.000019 mean=-0.000001 nonzero=16 |SRC: algorithm=mdct_internal operation=fft_input
[2025-06-11T13:45:08.924143][PYTRAC][mdct.py:121][__call__][CH0][FR000][BAND_DEBUG] MDCT_FFT_OUTPUT: complex=[-0.000037,-0.000000,-0.000003,-0.000000,0.000001...-0.000000,0.000000,0.000000,-0.000000,-0.000000] |META: size=16 range=[-0.000037,0.000001] sum=-0.000040 mean=-0.000002 nonzero=16 |SRC: algorithm=mdct_internal operation=fft_output
[2025-06-11T13:45:08.924256][PYTRAC][mdct.py:139][__call__][CH0][FR000][BAND_DEBUG] MDCT_POST_ROTATION: values=[-0.000037,-0.000000,0.088382,0.001085,0.000003...-0.000000,0.084261,0.026694,0.000000,0.000000] |META: size=24 range=[-0.000037,0.088382] sum=0.402755 mean=0.016781 nonzero=24 |SRC: algorithm=mdct_internal operation=post_rotation
[2025-06-11T13:45:08.924409][PYTRAC][mdct.py:453][mdct][CH0][FR001][BAND_HIGH] MDCT_RAW_DCT: BLK7=[0.000003,0.000000,0.000000,-0.000000,-0.000000...0.000000,0.000000,-0.000000,0.000000,0.000000] |META: size=32 range=[-0.000000,0.000003] sum=0.000004 mean=0.000000 nonzero=32 |SRC:
[2025-06-11T13:45:08.924498][PYTRAC][mdct.py:454][mdct][CH0][FR001][BAND_HIGH] MDCT_TRANSFORM_INFO: BLK7=[512.000000,32.000000] |META: size=2 range=[32.000000,512.000000] sum=544.000000 mean=272.000000 nonzero=2 |SRC: mdct_engine=mdct64
[2025-06-11T13:45:08.924636][PYTRAC][debug_logger.py:202][log_debug][CH0][FR001][BAND_HIGH] MDCT_RAW_OUTPUT: coeffs=[0.000003,0.000000,0.000000,-0.000000,-0.000000...0.000000,0.000000,-0.000000,0.000000,0.000000] |META: size=32 range=[-0.000000,0.000003] sum=0.000004 mean=0.000000 nonzero=32 |SRC: algorithm=mdct block=7 mdct_engine=mdct64
[2025-06-11T13:45:08.924759][PYTRAC][debug_logger.py:202][log_debug][CH0][FR001][BAND_HIGH] MDCT_PRE_ASSIGNMENT: details=[256.000000,224.000000,32.000000,2.000000] |META: size=4 range=[2.000000,256.000000] sum=514.000000 mean=128.500000 nonzero=4 |SRC: algorithm=mdct block=7 operation=pre_assignment
[2025-06-11T13:45:08.924853][PYTRAC][debug_logger.py:202][log_debug][CH0][FR001][BAND_HIGH] MDCT_BUFFER_BEFORE: coeffs=[0.000000,0.000000,0.000000,0.000000,0.000000...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=16 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC: algorithm=mdct block=7 operation=buffer_before_assignment
[2025-06-11T13:45:08.924944][PYTRAC][debug_logger.py:202][log_debug][CH0][FR001][BAND_HIGH] MDCT_BUFFER_AFTER: coeffs=[0.000007,0.000001,0.000000,-0.000000,-0.000000...-0.000000,-0.000000,0.000000,0.000000,-0.000000] |META: size=16 range=[-0.000000,0.000007] sum=0.000008 mean=0.000000 nonzero=16 |SRC: algorithm=mdct block=7 operation=buffer_after_assignment
[2025-06-11T13:45:08.925038][PYTRAC][mdct.py:481][mdct][CH0][FR001][BAND_HIGH] MDCT_BLOCK_OUTPUT: coeffs=[0.000007,0.000001,0.000000,-0.000000,-0.000000...0.000000,0.000000,-0.000000,0.000000,0.000000] |META: size=32 range=[-0.000000,0.000007] sum=0.000008 mean=0.000000 nonzero=32 |SRC: algorithm=mdct block=7
[2025-06-11T13:45:08.925203][PYTRAC][debug_logger.py:202][log_debug][CH0][FR001][BAND_HIGH] MDCT_AFTER_SCALE: coeffs=[0.000007,0.000001,0.000000,-0.000000,-0.000000...0.000000,0.000000,-0.000000,0.000000,0.000000] |META: size=32 range=[-0.000000,0.000007] sum=0.000008 mean=0.000000 nonzero=32 |SRC: algorithm=mdct block=7 scale_factor=2.0
[2025-06-11T13:45:08.925347][PYTRAC][mdct.py:491][mdct][CH0][FR001][BAND_HIGH] MDCT_AFTER_LEVEL: coeffs=[0.000007,0.000001,0.000000,-0.000000,-0.000000...0.000000,0.000000,-0.000000,0.000000,0.000000] |META: size=32 range=[-0.000000,0.000007] sum=0.000008 mean=0.000000 nonzero=32 |SRC: algorithm=mdct block=7 level_applied=2.0
[2025-06-11T13:45:08.925452][PYTRAC][debug_logger.py:202][log_debug][CH0][FR001][BAND_HIGH] MDCT_AFTER_SWAP: coeffs=[0.000000,0.000000,-0.000000,0.000000,0.000000...-0.000000,-0.000000,0.000000,0.000001,0.000007] |META: size=32 range=[-0.000000,0.000007] sum=0.000008 mean=0.000000 nonzero=32 |SRC: algorithm=mdct block=7 operation=swap_array
[2025-06-11T13:45:08.925537][PYTRAC][mdct.py:509][mdct][CH0][FR001][BAND_HIGH] MDCT_OUTPUT: coeffs=[0.000000,0.000000,-0.000000,-0.000000,-0.000000...-0.000000,-0.000000,-0.000000,-0.000000,-0.000000] |META: size=16 range=[-0.000000,0.000000] sum=-0.000000 mean=-0.000000 nonzero=16 |SRC: algorithm=mdct band_complete=True total_coeffs=256
[2025-06-11T13:45:08.925685][PYTRAC][debug_logger.py:202][log_debug][CH0][FR001] MDCT_FINAL_OUTPUT: coeffs=[0.397897,-0.302739,0.000000,0.000000,-0.000000...-0.000000,-0.000000,0.000000,0.000001,0.000007] |META: size=512 range=[-0.397897,0.397897] sum=0.000000 mean=0.000000 nonzero=512 |SRC: algorithm=mdct processing_stage=final
[2025-06-11T13:45:08.928439][PYTRAC][mdct.py:535][imdct][CH0][FR000] IMDCT_INPUT_SPECS: coeffs=[0.027486,-0.953542,-1.101297,-0.083909,0.138128...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=512 range=[-1.101297,0.138128] sum=-1.993108 mean=-0.003893 nonzero=208 |SRC: algorithm=imdct
[2025-06-11T13:45:08.928696][PYTRAC][mdct.py:582][imdct][CH0][FR000] IMDCT_DSTBUF_PRE_MODIFY_BAND: samples=[0.000000,0.000000,0.000000,0.000000,0.000000...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=256 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC: band_name=LOW
[2025-06-11T13:45:08.928838][PYTRAC][mdct.py:586][imdct][CH0][FR000] IMDCT_BAND_PARAMS: params=[1.000000,128.000000,128.000000] |META: size=3 range=[1.000000,128.000000] sum=257.000000 mean=85.666664 nonzero=3 |SRC: band_name=LOW algorithm=imdct num_mdct_blocks=1 buf_sz=128 block_sz=128
[2025-06-11T13:45:08.928992][PYTRAC][mdct.py:593][imdct][CH0][FR000] IMDCT_BLOCK_INPUT: coeffs=[0.027486,-0.953542,-1.101297,-0.083909,0.138128...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=128 range=[-1.101297,0.138128] sum=-1.992429 mean=-0.015566 nonzero=64 |SRC: band_name=LOW algorithm=imdct block=0
[2025-06-11T13:45:08.929459][PYTRAC][mdct.py:613][imdct][CH0][FR000] IMDCT_RAW_OUTPUT: samples=[2.403035,1.724560,1.779098,2.021035,1.964723...-3.766760,-3.780207,-4.098890,-4.195755,-3.520675] |META: size=256 range=[-4.195755,3.977377] sum=0.337661 mean=0.001319 nonzero=256 |SRC: band_name=LOW algorithm=imdct block=0 imdct_engine=imdct256
[2025-06-11T13:45:08.929593][PYTRAC][mdct.py:622][imdct][CH0][FR000] IMDCT_PREVBUF_PRE_VMUL: samples=[0.000000,0.000000,0.000000,0.000000,0.000000...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=16 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC: band_name=LOW block=0
[2025-06-11T13:45:08.929702][PYTRAC][mdct.py:624][imdct][CH0][FR000] IMDCT_INVBUF_PRE_VMUL: samples=[0.013132,0.039833,0.066283,0.091481,0.117238...0.286204,0.308103,0.333337,0.353757,0.368716] |META: size=16 range=[0.013132,0.368716] sum=3.212250 mean=0.200766 nonzero=16 |SRC: band_name=LOW block=0 inv_start_offset=0
[2025-06-11T13:45:08.929846][PYTRAC][mdct.py:661][imdct][CH0][FR000] IMDCT_DSTBUF_POST_VMUL: samples=[-0.013128,-0.039725,-0.065785,-0.090135,-0.114390...0.441951,0.432195,0.401549,0.324707,0.223933] |META: size=32 range=[-0.267868,0.460127] sum=3.913914 mean=0.122310 nonzero=32 |SRC: band_name=LOW block=0 dst_start_offset=0
[2025-06-11T13:45:08.930044][PYTRAC][mdct.py:666][imdct][CH0][FR000] IMDCT_PREVBUF_POST_UPDATE: samples=[0.387530,0.410508,0.426974,0.436883,0.452095...0.523110,0.528624,0.509356,0.428821,0.309195] |META: size=16 range=[0.309195,0.528624] sum=7.393084 mean=0.462068 nonzero=16 |SRC: band_name=LOW block=0 inv_start_offset_for_prev=16
[2025-06-11T13:45:08.930178][PYTRAC][mdct.py:675][imdct][CH0][FR000] IMDCT_DSTBUF_POST_LONG_MEMCPY: samples=[0.387530,0.410508,0.426974,0.436883,0.452095...3.882339,3.920263,3.918387,3.937468,3.977377] |META: size=112 range=[-4.195755,3.977377] sum=-27.497025 mean=-0.245509 nonzero=112 |SRC: band_name=LOW offset=32 length=112
[2025-06-11T13:45:08.930392][PYTRAC][mdct.py:681][imdct][CH0][FR000] IMDCT_DSTBUF_POST_TAIL_UPDATE: samples=[2.886537,2.985169,3.108687,3.256150,3.364138...3.882339,3.920263,3.918387,3.937468,3.977377] |META: size=16 range=[2.886537,3.977377] sum=57.098701 mean=3.568669 nonzero=16 |SRC: band_name=LOW offset=240
[2025-06-11T13:45:08.930522][PYTRAC][mdct.py:684][imdct][CH0][FR000] IMDCT_DSTBUF_FINAL_BAND: samples=[-0.013128,-0.039725,-0.065785,-0.090135,-0.114390...3.882339,3.920263,3.918387,3.937468,3.977377] |META: size=256 range=[-4.195755,3.977377] sum=33.515594 mean=0.130920 nonzero=160 |SRC: band_name=LOW
[2025-06-11T13:45:08.930662][PYTRAC][mdct.py:582][imdct][CH0][FR000][BAND_1] IMDCT_DSTBUF_PRE_MODIFY_BAND: samples=[0.000000,0.000000,0.000000,0.000000,0.000000...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=256 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC: band_name=MID
